id,title,genres,synopsis,rating,images,type
62c8a3485c70310013c8c94d,Abandonada,['Thriller'],"Mary  lleva a su novio Kevin a una operación rutinaria. Cuando la joven se da cuenta de que se ha dejado su Black Berry en casa con información importante para su trabajo, va a buscarlo. Al volver al hospital, Kevin ya no está.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62c8a3485c70310013c8c94d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62b2258c2fbef4001388a822,Selección natural,['Horror'],"El chico nuevo, un tímido estudiante de último año de secundaria, se ve atormentado por todos sus compañeros excepto uno, pero su nuevo amigo tiene una perspectiva oscura y contagiosa.",Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62b2258c2fbef4001388a822/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
627c0a2a55812e0013ede18a,El Asistente,['Thriller'],Ray Shawn sale de prisión y pronto se da cuenta de que la vida tras las rejas puede haber sido mucho más fácil que lo que tiene que enfrentar como asistente de uno de los magnates de los medios más grandes del país.,TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/627c0a2a55812e0013ede18a/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6082fc758213d1001a5300ca,La última Jugada,['Thriller'],"Para muchos chicos de los barrios pobres de Tijuana, la vida está atravesada por dos mundos: Fúbol y Narcos. Para Diego solo existe un camino, ser futbolista. Sin embargo, pronto descubrirá que perseguir su sueño podrí­a costarle hasta la vida.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6082fc758213d1001a5300ca/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f8758f57f692c001a4e2f72,El novato,['Thriller'],Newcomer cuenta la historia de cuando el error de un operario novato le cuesta la vida a todo su equipo y se ve obligado a huir y debe reconstruir la verdad al recrear los eventos de la miserable misión con sólo la grabación de audio para guiarlo.,Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f8758f57f692c001a4e2f72/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6141f424bce9e900135a5aeb,Tik Tok,['Thriller'],Guo Zhida y su hermano gemelo planean la explosión de una bomba cerca del gimnasio para quitarle dinero al grupo de juego. El psicólogo y policía coreano Yang coopera para prevenir esta conspiración.,Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6141f424bce9e900135a5aeb/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
627c0d4a55812e0013ede5d3,Proyecto de ley de cobre,['Thriller'],Dos ladrones intentan robar 80 millones de dólares de dinero oculto de drogas de Texas de un miembro muerto de la mafia de vaqueros.,TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/627c0d4a55812e0013ede5d3/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6266faf53f03ed0013c88496,Cadaveres La Reunion De Los Muertos,['Thriller'],"Cameron, un fugitivo de la ley, se escapa de la cárcel para buscar el cuerpo desaparecido de su tío Rusty, que murió durante una expedición en el desierto.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6266faf53f03ed0013c88496/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62eac2e89bd9c6001b60261d,El Conserje,['Thriller'],"Phil es un expolicía que empieza a trabajar como encargado de mantenimiento en un edificio de Manhattan. Cuando los inquilinos del mismo empiezan a desaparecer, Phil sospecha que hay un asesino suelto en el lugar.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62eac2e89bd9c6001b60261d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
628ce5e1e135940013f32495,Contrarreloj,['Thriller'],"Rachel y Carla como grandes amigas deciden ir a divertirse a un bar. Ahí conocen a Travis, Rachel pasa la noche con él siendo infiel a su esposo. Al día siguiente, Travis le pide dinero a cambio de su silencio.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/628ce5e1e135940013f32495/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62d0556b18de5200137a2d6c,Traición Total,['Thriller'],"Cuando una periodista es informada por un agente del FBI de que su marido acaba de ser asesinado, los dos unen sus fuerzas para descubrir una impactante y letal red de engaños.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62d0556b18de5200137a2d6c/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62bc9e6dd972050014eacf4f,La Habitación del Frente,['Thriller'],"Un thriller sobre un enfrentamiento entre un joven, su prometida y su mejor amigo que acude en su ayuda.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62bc9e6dd972050014eacf4f/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62bb22b273db9e001378fe05,Killing Jar,['Thriller'],Siete personas pasan el rato una noche en un restaurante al borde de la carretera en medio de la nada. Cuando una radio informa del inquietante asesinato de una familia en un condado cercano.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62bb22b273db9e001378fe05/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62b5f5a804ca300013339f08,Broken,['Drama'],"Hope piensa en su vida, cuando se mudó de Cleveland a Los Ángeles, llena de esperanzas de triunfar como música y poco a poco fue destrozada por una vida y un mal novio que no iba a ninguna parte.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62b5f5a804ca300013339f08/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
615b139b34ee6100132be50c,Una Amistad Obsesiva,['Thriller'],"Vanessa escapa de un psiquiátrico después de muchos años de internamiento con deseo de venganza. Al principio sus planes van saliendo bien, hasta que alguien se interpone en su camino.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/615b139b34ee6100132be50c/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
609406955cb63f001a151755,Medidas Desesperadas,['Thriller'],"Un matrimonio compra la casa de sus sueños pero, no saben que la casa fue habitada anteriormente por un grupo de narcotraficantes... La pesadilla comenzará cuando reclamen su territorio para recuperar algo que escondieron en su interior.",TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/609406955cb63f001a151755/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
615b13c334ee6100132bec41,A Sister's Obsession,['Thriller'],Kendra es una mujer felizmente casada y con una carrera exitosa. Los problemas no tardan en aparecer y pronto se revelará la fuente de los mismos: su rencorosa hermana gemela.,PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/615b13c334ee6100132bec41/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
604fb1d4c9f722001a452dd7,The Good Doctor,['Thriller'],Un doctor joven toma medidas extremas para mantener a una chica que sufre de una enfermedad renal como su paciente.,TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/604fb1d4c9f722001a452dd7/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
615b139534ee6100132be3d6,Muriendo por un bebé,['Thriller'],"Amber y Kule están listos para seguir adelante después del accidente, pero el mundo se les viene abajo cuando la otra conductora que además, perdió el embarazo en el choque, se muda a la propiedad de al lado.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/615b139534ee6100132be3d6/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
61b36fcc4b12ef001492a5f7,Final Girl,['Thriller'],"Veronica está entrenando para ser una asesina y un grupo de chicos que la llevan al bosque con intenciones de asesinarla a ella, se encuentran con esta sorpresa. Serán ellos su presa.",Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/61b36fcc4b12ef001492a5f7/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62b333a273db9e001376e9f4,Giallo,['Thriller'],"Mientras vive en Italia, Celine (ELSA PATAKY), una modelo estadounidense, es secuestrada por su taxista cuando se dirigía a encontrarse con su hermana,",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62b333a273db9e001376e9f4/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e4a95ae972532ebefd676e6,Traders,['Thriller'],"Un emprendedor que está pasando por una mala racha inventa Trading, un juego clandestino en el que individuos que están igual de desesperados liquidan sus activos, se encuentran a ciegas y luchan hasta la muerte.",Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e4a95ae972532ebefd676e6/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6091872fc14fe70013ba8bfe,El Primogénito,['Thriller'],"Cuando una mujer se queda embarazada por primera vez, tanto ella como su marido reciben la noticia con gran entusiasmo. Pero, tras el nacimiento, la obsesión de la madre por el cuidado de su hijo es tal que la lleva a confundir realidad y fantasía.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6091872fc14fe70013ba8bfe/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
615b13cb34ee6100132bee46,The Wrong Daughter,['Thriller'],"Cuando Danica, la niña que Kate dio en adopción 17 años atrás, aparece en Facebook, Kate la invita a vivir con ella y su esposo. Pero, descubren que tiene un secreto.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/615b13cb34ee6100132bee46/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5e5d7979e3406e0013955ffd,Besos que matan,['Thriller'],"Ocho mujeres secuestradas. Todas en peligro de que sus vidas se corten cruelmente si el detective de la policía Alex Cross y la testigo clave Kate McTiernan no pueden localizar al esquivo ""coleccionista"" que se hace llama ""Casanova""",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5e5d7979e3406e0013955ffd/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
602436428d35a80013ee1d1f,Dead awake,['Thriller'],Un empleado de una funeraria busca desentrañar un misterio de hace 10 años.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/602436428d35a80013ee1d1f/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
62178de7de15be0013467452,Hider In The House,['Thriller'],"Tom Sykes, un hombre perturbado se esconde en un ático mientras una pareja y su familia viven en la casa, abajo. Cuando Tom deja de esconderse y se involucra con la familia, especialmente con la esposa, comienzan los problemas.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/62178de7de15be0013467452/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
604f8741e7c979001a8a84f2,Saldo de cuentas,['Thriller'],Un policía que trabaja como asesino a sueldo acepta matar a la madre de un narcotraficante  desesperado a cambio de la hermana virgen del joven y de una parte del seguro de vida que el narcotraficante cobrará cuando muera su madre.,TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/604f8741e7c979001a8a84f2/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5fb2bda48b78ef001aa2e977,11 de Septiembre: El Rescate,['Thriller'],"La mañana del 11 de septiembre de 2001, un mensajero le canta ""Feliz cumpleaños"" a su hija, un multimillonario discute con su esposa en una audiencia, un hombre de mantenimiento comienza su día y una joven rusa decide romper con su affair mayor de edad",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5fb2bda48b78ef001aa2e977/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
60c8abe236537d0013320c48,La Presencia,['Thriller'],"En esta oscura historia de fantasmas, una mujer viaja a una cabaña aislada en donde será acosada por una extraña presencia. Para dilucidar que ocurrió allí, deberá atreverse a entablar comunicación con ella.",TV-14,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/60c8abe236537d0013320c48/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5fb7bb9d5eb0df001b1456f6,El fundamentalista reticente,['Thriller'],"Changez, un hombre paquistaní, le cuenta a un periodista estadounidense sobre sus experiencias en EUA. Diez años atrás, el estaba recién llegado de Princeton, pero cuando las Torres Gemelas son atacadas, una brecha cultural comienza a abrirse lentamente.",TV-MA,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5fb7bb9d5eb0df001b1456f6/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
615b13b534ee6100132be97e,Mommy's Little Secrets,['Thriller'],"Eric, de diez años, ya está harto de que lo intimiden. Y ahora que ha encontrado la ""familia perfecta"", ¡Lo van a adoptar les guste o no!",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/615b13b534ee6100132be97e/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f7b87bfe4b56900138b8256,El Experimento,['Thriller'],Remake de la película alemana de 2001 Das experiment dirigida por Oliver Hirschbiegel. Cuenta la historia de 20 hombres que llegan a una cárcel ficticia buscando la forma de ganar dinero rápido. Deberán participar en un experimento sociológico.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f7b87bfe4b56900138b8256/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
61826d22efc3c8001ae5fa39,House Under Seige,['Thriller'],"Durante un robo a una joyería, uno de los tres ladrones resulta herido y es ayudado por un médico local. Cuando los diamantes desaparecen, los ladrones toman de rehén al médico y a su familia.",Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/61826d22efc3c8001ae5fa39/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
5f807ae372d139001a192bf6,La verdad sobre Emanuel,['Thriller'],"Emanuel es una joven de diecisiete años que vive con su padre y madrastra. Al animarse a festejar su cumpleaños por primera vez, le trae el recuerdo de que su madre murió al darla a luz. Todo cambiará cuando una joven madre se muda a la casa de al lado.",Not Rated,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/5f807ae372d139001a192bf6/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65d4c14fea323e0013fca22a,Rehenes,['Horror'],"El desmoronado matrimonio de Emma y Henry se pone a prueba en un apartamento apartado, cuando son tomados como rehenes por una voz invisible que controla todos sus movimientos.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65d4c14fea323e0013fca22a/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65d3e5ea4927ad00146d63e4,DIENTES,['Horror'],"Dawn es una estudiante de secundaria que, después de crecer junto a una planta de energía nuclear, descubre que ha desarrollado una extraña mutación; una vagina hecha de dientes.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65d3e5ea4927ad00146d63e4/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65d38d56038f370013ad7962,Cuando El Diablo Llama,['Horror'],"Un padre se muda a una nueva casa con su hijo y su novia. Cuando está fuera de la ciudad trabajando, el hijo hace un nuevo  amigo  en la casa de al lado.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65d38d56038f370013ad7962/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65cfb7c66ef49d00138453f8,El último exorcismo,['Horror'],"Un predicador carismático que espera realizar un ""exorcismo"" rutinario en un fanático religioso perturbado se encuentra con un verdadero mal más allá de sus imaginaciones más salvajes.",PG-13,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65cfb7c66ef49d00138453f8/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65cfaf4c8cea3c00138a562d,Mi Muerte,['Horror'],Una pareja debe descubrir el misterio detrás de un extraño video que muestra a uno de ellos matando al otro durante una noche de la que no tienen memoria.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65cfaf4c8cea3c00138a562d/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65cfa9b74927ad00145af7a9,LEPRECHAUN V: EN EL BARRIO,['Horror'],"Un grupo de aspirantes a raperos roban una flauta mágica que los vuelve exitosos en el instante. Sin embargo, también despierta la ira de un despiadado leprechaun.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65cfa9b74927ad00145af7a9/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65c530e3d22ce5001432cead,Hellraiser: Revelations,['Horror'],"Dos amigos con la misión de tener sexo durante las vacaciones de primavera sin querer liberan al demonio Pinhead, quien desata el caos. Esta es la novena película de la franquicia de terror.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65c530e3d22ce5001432cead/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65c39284a40ff70013e38930,Oscuros Secretos Del Colegio,['Horror'],"Camille, una joven que llega a la Academia Fairfield tras la muerte violenta y prematura de uno de los estudiantes.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65c39284a40ff70013e38930/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
65c3911e1ffdb000139e05ff,Fantasma de Guerra,['Horror'],Cinco soldados estadounidenses asignados para ocupar un castillo francés cerca del final de la Segunda Guerra Mundial.,R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/65c3911e1ffdb000139e05ff/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
6553cabe8026ff001a7494c4,Dulce venganza,['Horror'],"Este remake del clásico de 1978 del mismo nombre, cuenta la historia de una mujer que es brutalmente violada y asaltada por cuatro hombres, sobrevive, y toma la ley en sus propias manos buscando venganza contra sus atacantes.",R,"[{'Type': 'Cover', 'Url': 'https://images.pluto.tv/episodes/6553cabe8026ff001a7494c4/poster.jpg?fill=blur&fit=fill&fm=jpg&h=1000&q=75&w=694'}]",movie
